lesson_id,frame,misspelled_word,sentence
ToC,1.2.3,socieities,Improving energy efficiency for building sustainable and resilient socieities
ToC,2.2.2,withtin,Each part examines the unique challenges aand progress withtin these critical areas
ToC,2.2.2,aand,Each part examines the unique challenges aand progress withtin these critical areas
ToC,2.2.3,distirbtuion,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
ToC,2.2.3,acccess,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
ToC,2.3.1,sprogramming,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
ToC,2.3.1,acces,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
ToC,4.5.3,migh,This lesson discusses energy investment priorities across different regions and the tools that migh work best for each
ToC,5.1.1,inclusinvess,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability"
4.5.2,25,brining,"It combines the breakthrough potential of portable solar technology with a women driven direct sales network to bring light, hope and opportunity to a range of communities without reliable electricity access The initiative was implemented in Uganda, Rwanda and South Sudan, brining the benefits of solar power to more than 31, 000 Africans."
4.5.2,31,migh,This lesson discusses energy investment priorities across different regions and the tools that migh work best for each
4.2.1,4,ment,ment or in markets with less established .
4.1.4,7,unluck,Attract and unluck private and public investment
4.3.2,15,det,"Irrespective of the choice of financing instrument (debt, det swap or equity) de-risking measures would be needed as a core part of the financing arrangement for clean energy."
4.3.3,4,inforgraphic,The benefits of blended finance are explained in the inforgraphic on the next slide.
4.4.1,5,governa,"refers to the environmental, social and governa-."
4.4.1,5,nce,nce issues that investors consider in the context.
4.4.2,17,viz,"For this purpose, three separate technologies viz: solar, wind and geothermal are considered."
4.4.3,20,mechansisms,"A far simpler alternative is for the government to sell permits, usually through an auction, and-if needs be—to find alternative mechansisms to address any economic or distributional concerns."
4.4.3,21,enitites,"A key design choice relates to the ""point of regulation"": enforcing compliance among upstream fossil fuel producers or midstream refiners and logistics centers, for example, substantially reduces the number of regulated enitites (and the associated data collection and monitoring requirements)."
4.4.3,27,inflexibilities,"As with other taxes, explicit hypothecation of carbon tax revenues should generally be avoided to limit creating budgetary inflexibilities and complexity."
4.4.3,31,simplity,"Adopt an upstream point of compliance to help simplity policy implementation, coupled with an allocation system based principally around auctioned permits."
4.4.3,31,eligiblity,"Carefully consider potential cost control measures, including through the potential eligiblity of carbon credits or the Introduction of trading price ranges and administrative factors."
4.4.3,33,cholces,"Draw on International experiences and best practices, supported by international agencies where appropriate, to obtain insights on policy design and implementation cholces, and historical pitfalls, in a way that is adapted and relevant to national"
4.5.0,3,migh,This lesson discusses energy investment priorities across different regions and the tools that migh work best for each
3.1.3,42,kgs,"Working hours decreased from ten to four hours daily, while monthly production increased from 200 kgs to 800 kgs."
3.2.2,18,oecd,oecd-ilibrary.
3.2.2,18,ilibrary,oecd-ilibrary.
3.2.2,18,html,html?
2.3.3,25,fo,An example fo such initiative is the EcoMicro programme in Latin America which is building the capacity of 12 microfinance institutions to design financial products for clean energy and energy efficiency (UNFCCC.
2.1.2,47,satelite,"The World Bank data repository ""Light Every Night"" can be a useful data source for nighttime light satelite imagery."
2.3.5,27,tofinancial,"Mobile money services, such as Kenya's M-Pesa, have disrupted mobile money platforms and contributed tofinancial inclusion by allowing users to perform transactions via mobile phones without the need for a traditional bank account."
2.2.1,14,og,"Some of these regions face persistent barriers such as political instability, lack og access to financing, and weak institutions."
2.2.1,18,mutiple,"The energy divide is not one gap, but mutiple."
2.2.1,19,withtin,Each part examines the unique challenges aand progress withtin these critical areas
2.2.1,19,aand,Each part examines the unique challenges aand progress withtin these critical areas
2.2.0,3,withtin,Each part examines the unique challenges aand progress withtin these critical areas
2.2.0,3,aand,Each part examines the unique challenges aand progress withtin these critical areas
2.2.0,3,distirbtuion,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.2.0,3,acccess,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.3.4,19,aconditional,"Launched in 2003, Bolsa Família (PBF) is aconditional cash transfer programme designed to combat hunger, reduce poverty, and expand access to essential public services."
2.2.3,11,aways,"Additionally, while access to clean cooking vary across regions, clean cooking access rates aways lag behind electricity access rates."
2.2.2,31,distirbtuion,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.2.2,31,acccess,"This lesson explores the complex challenges obstructing equitable acccess to sustainable energy, highlighting issues in infrastructure and capacity, uneven distirbtuion of investments and the need for comprehensive measurement approaches."
2.3.1,23,recylced,"The initiative goes beyond product adoption by educating women and their communities on interpreting electricity bills, calculating energy consumption, identifying sources of energy wastage, and implementing passive cooling solutions like white roofs and ModRoofs, modular roofing systems made from recylced materials that provide better insulation and can lower indoor temperatures by up to 6°C."
2.3.1,27,tpwards,"By integrating education, entrepreneurship, and advocacy, this initiative exemplifies how community-driven, intersectional approaches can transform vulnerable populations into powerful agents of change, ensuring that no one is left behind in the progress tpwards sustainable energy access."
2.3.1,28,saathis,org/data-stories/impact-of-climate-saathis-in-indias-urban-slums.
2.3.1,28,indias,org/data-stories/impact-of-climate-saathis-in-indias-urban-slums.
2.3.1,28,unwomen,unwomen.
2.3.0,3,sprogramming,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
2.3.0,3,acces,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
2.3.0,4,sprogramming,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
2.3.0,4,acces,The lesson presents practical strategies to operationalize intersectionality in sustainable energy acces sprogramming.
5.2.1,35,pf,"Although not part pf the framework by the UNEP, building administrative capacity is another vital mechanism for policy coherence in sustainable development."
5.1.2,31,abillity,"If successful, they may lower the competitiveness of their industry, thereby lowering aggregate economic growth, which in turn hurts the state's financial abillity."
5.1.1,26,anf,"Governance must be participatory, effective, facilitative, and non-discriminatory, ensuring that all stakeholders, especially marginalized groups anf young people, are actively involved in shaping energy policies and decisions."
5.1.0,3,inclusinvess,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability"
5.1.0,4,inclusinvess,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability"
